seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
5819,,,,,,,,20.032146,21.60307,26.978697
5820,,,,,,,,34.445354,38.50528,42.133915
5821,,,,,,,,15.815917,16.67944,20.846174
5822,,,,,,,,23.438675,25.449718,30.788185
5823,,,,,,,,29.051727,31.005947,32.528954
5824,,,,,,,,45.847214,47.417076,49.829376
5825,,,,,,,,27.286343,28.28355,29.034794
5826,,,,,,,,13.987262,14.06461,17.574821
5827,,,,,,,,23.785961,26.23212,30.810085
5828,,,,,,,,14.944077,15.454115,16.29987
5829,,,,,,,,28.596657,29.705414,30.777645
5830,,,,,,,,15.9026165,16.85603,16.97604
5831,,,,,,,,34.531334,38.41099,38.632355
5832,,,,,,,,41.67613,43.12874,50.65352
5833,,,,,,,,22.74268,24.196552,27.068928
5834,,,,,,,,30.736055,32.37947,34.55447
5835,,,,,,,,18.5013,20.965698,25.139141
5836,,,,,,,,32.937702,33.837284,38.96679
5837,,,,,,,,24.982666,25.326542,27.020054
5838,,,,,,,,43.211834,43.232773,46.413933
5839,,,,,,,,32.401814,33.64299,34.459206
5840,,,,,,,,29.255554,37.691612,37.782135
5841,,,,,,,,29.14712,31.040188,33.434513
5842,,,,,,,,24.115475,25.065453,28.846367
5843,,,,,,,,39.50203,39.772564,40.333496
5844,,,,,,,,26.919174,28.384527,30.14127
5845,,,,,,,,22.818958,31.88216,34.79709
5846,,,,,,,,28.236675,29.08492,31.469303
5847,,,,,,,,20.216272,20.56647,21.082891
5848,,,,,,,,18.264565,18.581144,20.298859
5849,,,,,,,,31.284279,32.581074,35.73509
5850,,,,,,,,32.494385,40.688858,41.09149
5851,,,,,,,,31.570023,33.178314,40.87928
5852,,,,,,,,19.632425,21.164684,22.184353
5853,,,,,,,,33.344147,38.261917,42.71909
5854,,,,,,,,17.72097,19.077402,25.2874
5855,,,,,,,,24.487669,29.184284,30.756086
5856,,,,,,,,30.72294,36.01892,36.295475
5857,,,,,,,,19.56976,19.741339,19.961813
5858,,,,,,,,30.918,31.446615,36.82986
5859,,,,,,,,48.580338,57.050724,62.040085
5860,,,,,,,,20.19901,20.87952,21.898342
5861,,,,,,,,27.189726,28.268463,28.377804
5862,,,,,,,,40.665794,42.330135,44.02848
5863,,,,,,,,18.060314,20.62785,24.718983
5864,,,,,,,,45.957138,46.32783,48.569206
5865,,,,,,,,30.313507,30.959988,35.039143
5866,,,,,,,,50.409386,56.39452,58.147194
5867,,,,,,,,16.553104,17.424389,18.767025
5868,,,,,,,,15.537676,15.762419,17.106071
5869,,,,,,,,32.73154,33.687603,33.83009
5870,,,,,,,,31.137774,32.875946,34.387985
5871,,,,,,,,40.579082,43.027126,47.104202
5872,,,,,,,,35.58807,36.366196,38.71592
5873,,,,,,,,29.475245,29.69038,30.698101
5874,,,,,,,,26.943089,27.582554,30.761894
5875,,,,,,,,21.595959,24.615232,26.269932
5876,,,,,,,,28.60702,28.699682,31.955013
5877,,,,,,,,31.3753,31.6026,35.985764
5878,,,,,,,,16.666168,16.929165,17.102226
5879,,,,,,,,34.0054,34.291386,40.143394
5880,,,,,,,,21.02988,22.204378,29.768652
5881,,,,,,,,26.60756,32.09748,42.6579
5882,,,,,,,,43.500114,45.389534,45.61538
5883,,,,,,,,31.426125,35.415516,45.350155
5884,,,,,,,,33.32002,33.75004,34.77129
5885,,,,,,,,47.16321,52.725395,57.48426
5886,,,,,,,,42.577126,44.244644,45.17636
5887,,,,,,,,43.286457,45.021694,47.271282
5888,,,,,,,,32.094963,33.074715,38.79905
5889,,,,,,,,40.409542,41.168335,46.563377
5890,,,,,,,,47.646385,47.955727,50.194923
5891,,,,,,,,19.86822,22.029825,30.794079
5892,,,,,,,,17.197502,18.788254,19.125597
5893,,,,,,,,26.80448,27.67239,28.073833
5894,,,,,,,,22.908092,23.7127,27.754692
5895,,,,,,,,71.07622,72.09451,76.399956
5896,,,,,,,,9.984373,11.78878,17.044788
5897,,,,,,,,17.484863,20.188673,20.437569
5898,,,,,,,,18.787,19.754684,21.330952
5899,,,,,,,,25.637602,26.38239,34.348244
5900,,,,,,,,46.89737,47.00505,49.353767
5901,,,,,,,,29.319069,29.471169,30.237894
5902,,,,,,,,56.84077,60.23751,63.986404
5903,,,,,,,,45.51439,52.25718,54.526257
5904,,,,,,,,16.18286,16.931559,23.806046
5905,,,,,,,,32.326504,36.17932,44.45494
5906,,,,,,,,29.056637,33.059998,35.49657
5907,,,,,,,,19.609276,25.057613,28.320354
5908,,,,,,,,27.110924,27.600317,29.112091
5909,,,,,,,,53.254845,55.91133,59.181664
5910,,,,,,,,26.121159,28.933943,30.207811
5911,,,,,,,,37.07807,39.354366,40.96678
5912,,,,,,,,10.615087,11.731794,12.112404
5913,,,,,,,,37.559418,38.66713,45.222393
5914,,,,,,,,48.230057,48.295177,52.4964
5915,,,,,,,,54.56163,58.537582,58.76624
5916,,,,,,,,10.284309,12.196255,14.535536
5917,,,,,,,,30.313595,33.08396,37.70808
5918,,,,,,,,19.844814,21.481194,23.590837
5919,,,,,,,,33.411865,35.485577,37.341522
5920,,,,,,,,28.736313,29.677513,34.785812
5921,,,,,,,,39.17344,43.129723,47.214592
5922,,,,,,,,27.09605,27.587223,31.783699
5923,,,,,,,,41.755917,45.65266,47.243744
5924,,,,,,,,20.876839,22.569134,23.675797
5925,,,,,,,,30.172588,32.95919,35.66373
5926,,,,,,,,46.261246,48.08989,52.223145
5927,,,,,,,,22.263462,23.14202,25.058294
5928,,,,,,,,18.669569,19.510971,25.036652
5929,,,,,,,,24.218397,27.214397,37.518997
5930,,,,,,,,37.876587,43.750725,44.406746
5931,,,,,,,,35.948227,35.955303,39.56552
5932,,,,,,,,19.327648,21.088528,26.581964
5933,,,,,,,,50.098816,52.346233,53.553513
5934,,,,,,,,33.457962,37.91873,38.962902
5935,,,,,,,,28.173126,29.378965,29.753847
5936,,,,,,,,7.1334004,9.45618,14.996857
5937,,,,,,,,29.047825,30.29404,33.00506
5938,,,,,,,,28.049986,34.46895,37.592373
5939,,,,,,,,28.421255,31.807655,32.14728
5940,,,,,,,,30.278482,31.001848,31.364155
5941,,,,,,,,36.74224,40.252926,40.9878
5942,,,,,,,,28.442078,28.68672,31.533558
5943,,,,,,,,25.543398,26.519732,27.880007
5944,,,,,,,,20.673973,21.671177,30.41072
5945,,,,,,,,30.755787,33.881607,40.242283
5946,,,,,,,,27.78528,31.819126,34.178272
5947,,,,,,,,28.94435,30.355095,31.036808
5948,,,,,,,,28.254053,31.57259,35.05897
5949,,,,,,,,18.555115,20.160141,23.04767
5950,,,,,,,,21.289312,24.437635,27.035828
5951,,,,,,,,35.565086,37.614117,43.800972
5952,,,,,,,,36.035973,40.763393,42.4916
5953,,,,,,,,31.72421,32.346764,39.526676
5954,,,,,,,,21.974068,28.258467,34.090923
5955,,,,,,,,45.70285,49.298557,49.79447
5956,,,,,,,,23.93263,26.177435,30.083942
5957,,,,,,,,41.634357,42.013767,43.38805
5958,,,,,,,,25.362354,25.83667,30.475971
5959,,,,,,,,22.45864,28.630281,30.588259
5960,,,,,,,,16.694069,21.980612,23.90638
5961,,,,,,,,45.814358,47.109245,54.691345
5962,,,,,,,,29.050266,29.129267,31.75179
5963,,,,,,,,36.480885,41.28082,46.99623
5964,,,,,,,,24.02711,25.176376,26.82608
5965,,,,,,,,34.553833,34.821743,36.585876
5966,,,,,,,,18.602402,19.086367,21.196661
5967,,,,,,,,40.567383,42.90498,43.006046
5968,,,,,,,,43.350334,48.71013,53.765373
5969,,,,,,,,57.200794,61.316628,76.0186
5970,,,,,,,,28.306723,29.36065,32.985065
5971,,,,,,,,36.66991,38.438744,41.691223
5972,,,,,,,,7.919284,10.457336,12.892361
5973,,,,,,,,20.750023,22.44687,23.267162
5974,,,,,,,,21.14061,22.975597,24.370579
5975,,,,,,,,23.383974,25.367657,26.710613
5976,,,,,,,,10.600573,13.436321,16.890993
5977,,,,,,,,23.556915,26.767979,28.060993
5978,,,,,,,,49.6958,51.572838,57.66672
5979,,,,,,,,22.176739,24.553194,25.26155
5980,,,,,,,,33.61864,34.174255,38.45747
5981,,,,,,,,21.401358,21.46405,23.938992
5982,,,,,,,,37.33816,40.514023,52.378872
5983,,,,,,,,22.107008,25.011562,26.57513
5984,,,,,,,,35.70571,36.554092,37.475716
5985,,,,,,,,41.031494,41.267597,43.07925
5986,,,,,,,,16.526257,17.927893,18.221767
5987,,,,,,,,43.9852,45.093376,50.079586
5988,,,,,,,,34.823555,35.37462,36.914925
5989,,,,,,,,41.79933,48.420494,64.41606
5990,,,,,,,,30.73292,31.423944,35.157635
5991,,,,,,,,62.99299,64.94092,71.44639
5992,,,,,,,,22.044865,22.707905,23.205097
5993,,,,,,,,42.554585,44.393215,47.89721
5994,,,,,,,,31.661873,31.884892,34.930405
5995,,,,,,,,30.360287,35.179653,39.53074
5996,,,,,,,,28.113825,29.163357,34.892426
5997,,,,,,,,30.027235,31.873657,36.81372
5998,,,,,,,,25.94722,26.234314,27.596176
5999,,,,,,,,24.377342,26.597904,27.400616
6000,,,,,,,,30.703945,30.914085,34.534584
6001,,,,,,,,39.515797,40.695145,41.032177
6002,,,,,,,,17.11966,17.889366,22.28534
6003,,,,,,,,35.061317,40.598267,46.11842
6004,,,,,,,,38.767746,39.092525,42.215378
6005,,,,,,,,25.514788,28.463676,31.34234
6006,,,,,,,,23.728146,24.451569,25.365551
6007,,,,,,,,26.96144,28.440258,32.722588
6008,,,,,,,,28.980894,29.69624,32.93818
6009,,,,,,,,41.094074,41.411728,54.552574
6010,,,,,,,,18.205648,19.411514,19.647953
6011,,,,,,,,59.59533,61.147903,66.65701
6012,,,,,,,,46.11142,47.796707,52.1147
6013,,,,,,,,45.796967,47.0942,51.36551
6014,,,,,,,,17.765911,24.7519,25.015987
6015,,,,,,,,36.786327,44.459824,44.742676
6016,,,,,,,,17.241177,17.615543,22.088028
6017,,,,,,,,17.788582,18.545454,21.564602
6018,,,,,,,,26.281834,27.096485,28.00054
6019,,,,,,,,27.321167,28.481781,30.806822
6020,,,,,,,,43.1791,47.819923,49.83255
6021,,,,,,,,31.454493,37.92221,40.32468
6022,,,,,,,,16.941874,18.132603,19.537117
6023,,,,,,,,39.944344,40.731503,45.03122
6024,,,,,,,,26.341908,28.493645,31.577536
6025,,,,,,,,40.52494,50.877125,61.147255
6026,,,,,,,,36.970524,39.450012,41.634697
6027,,,,,,,,39.621914,40.810898,47.781624
6028,,,,,,,,34.331436,38.60579,48.6195
6029,,,,,,,,46.872528,46.984333,49.97661
6030,,,,,,,,30.746979,35.113956,36.586487
6031,,,,,,,,37.607147,41.888252,42.14763
6032,,,,,,,,33.587025,33.8505,36.630024
6033,,,,,,,,40.524765,41.049946,45.28106
6034,,,,,,,,16.629614,16.970093,20.743221
6035,,,,,,,,39.125183,39.68441,54.603436
6036,,,,,,,,13.637643,13.886919,15.866819
6037,,,,,,,,40.273457,40.793877,52.952797
6038,,,,,,,,44.362534,48.098595,48.87278
6039,,,,,,,,40.051872,40.09992,43.44115
6040,,,,,,,,23.470535,24.464588,25.718023
6041,,,,,,,,28.520428,32.68985,33.977924
6042,,,,,,,,22.36501,23.352257,25.232086
6043,,,,,,,,29.547234,31.894367,34.477074
6044,,,,,,,,15.74247,16.092112,16.293842
6045,,,,,,,,38.17177,40.397846,41.032585
6046,,,,,,,,26.470808,30.437504,33.2578
6047,,,,,,,,34.507774,34.58094,37.10363
6048,,,,,,,,22.974987,24.740063,27.659767
6049,,,,,,,,51.8348,57.62713,73.99061
6050,,,,,,,,26.985584,34.648148,35.83815
6051,,,,,,,,24.786213,27.520863,28.258032
6052,,,,,,,,38.00181,43.27958,44.466133
6053,,,,,,,,38.069427,43.800545,48.301025
6054,,,,,,,,31.706066,35.568478,36.37316
6055,,,,,,,,64.05685,67.898636,71.596115
6056,,,,,,,,56.37855,56.839134,56.922615
6057,,,,,,,,32.738544,35.47094,36.31899
6058,,,,,,,,22.154505,26.377054,34.43063
6059,,,,,,,,28.827103,31.378464,32.130035
6060,,,,,,,,30.357233,31.953135,32.64502
6061,,,,,,,,24.13166,24.622612,26.562405
6062,,,,,,,,31.380552,32.238132,34.69602
6063,,,,,,,,47.072464,48.401463,49.128143
6064,,,,,,,,19.842524,22.5244,24.161364
6065,,,,,,,,42.317436,45.85076,46.352272
6066,,,,,,,,12.448963,14.299047,14.679119
6067,,,,,,,,33.541344,34.64203,36.6891
6068,,,,,,,,26.317635,27.665691,28.311806
6069,,,,,,,,26.710308,27.028576,30.54253
6070,,,,,,,,35.05069,37.90211,45.437557
6071,,,,,,,,43.172897,44.18803,48.35874
6072,,,,,,,,23.12479,24.617405,27.710854
6073,,,,,,,,31.397148,32.387207,33.716927
6074,,,,,,,,22.15626,23.760597,24.261383
6075,,,,,,,,19.803747,27.11002,28.651903
6076,,,,,,,,46.186573,49.437523,55.538986
6077,,,,,,,,56.659035,57.90617,65.68173
6078,,,,,,,,26.62844,27.895962,28.9094
6079,,,,,,,,47.899693,48.62642,49.009834
6080,,,,,,,,24.683567,24.994394,26.850182
6081,,,,,,,,36.08586,39.112083,39.55468
6082,,,,,,,,30.610191,33.63869,35.212433
6083,,,,,,,,39.524277,46.044426,47.241817
6084,,,,,,,,20.145456,22.853783,22.90935
6085,,,,,,,,22.532373,25.906818,32.249138
6086,,,,,,,,31.638767,40.034767,42.546055
6087,,,,,,,,31.395863,32.82393,33.21632
6088,,,,,,,,22.002068,29.166826,29.28273
6089,,,,,,,,29.660625,30.541134,34.216797
6090,,,,,,,,35.9128,36.565125,39.699196
6091,,,,,,,,30.462843,32.315464,32.929512
6092,,,,,,,,20.640335,21.951305,22.42641
6093,,,,,,,,23.926933,27.52272,30.136917
6094,,,,,,,,27.87827,28.025763,29.385029
6095,,,,,,,,50.959587,54.392006,71.890594
6096,,,,,,,,30.63842,30.90858,36.800003
6097,,,,,,,,30.363699,31.725409,32.893387
6098,,,,,,,,40.08635,40.735275,41.701923
6099,,,,,,,,46.188408,48.099472,52.014305
6100,,,,,,,,20.673943,22.001274,22.828566
6101,,,,,,,,30.413609,36.051685,51.312393
6102,,,,,,,,13.148836,13.994233,15.329542
6103,,,,,,,,36.38162,36.707035,45.75036
6104,,,,,,,,48.85099,50.73275,53.41239
6105,,,,,,,,46.242928,47.340977,50.400013
6106,,,,,,,,21.233295,24.818104,29.084625
6107,,,,,,,,27.356024,33.486935,42.51403
6108,,,,,,,,44.81884,45.515312,46.206978
6109,,,,,,,,41.91832,46.942207,49.581173
6110,,,,,,,,24.884438,27.82748,32.034225
6111,,,,,,,,15.105179,19.263163,19.586437
6112,,,,,,,,33.192898,33.20351,35.090115
6113,,,,,,,,39.48824,43.709393,43.933537
6114,,,,,,,,44.259964,47.0502,49.61815
6115,,,,,,,,32.21337,36.602608,40.74037
6116,,,,,,,,23.711922,25.249796,32.82217
6117,,,,,,,,45.195023,47.496773,47.804764
6118,,,,,,,,25.87366,26.71396,33.097397
6119,,,,,,,,38.096066,40.59655,43.1425
6120,,,,,,,,35.866444,40.07655,52.644844
6121,,,,,,,,27.094078,30.246567,30.957558
6122,,,,,,,,18.710262,25.448273,26.530582
6123,,,,,,,,48.60505,49.56909,54.930428
6124,,,,,,,,35.552135,38.95151,39.00221
6125,,,,,,,,49.139538,50.467773,54.559353
6126,,,,,,,,36.450047,37.93081,39.85766
6127,,,,,,,,44.28072,48.75831,64.70691
6128,,,,,,,,34.850357,36.727055,46.919334
6129,,,,,,,,25.309017,27.637957,31.965897
6130,,,,,,,,13.288437,13.514465,18.19305
6131,,,,,,,,42.818054,44.373383,46.597546
6132,,,,,,,,28.29629,29.7219,30.148846
6133,,,,,,,,45.80664,47.037537,47.672623
6134,,,,,,,,26.595459,27.704987,30.273315
6135,,,,,,,,48.313732,49.98146,50.830795
6136,,,,,,,,26.934458,27.906773,30.198555
6137,,,,,,,,30.241245,36.053772,42.829712
6138,,,,,,,,43.711617,45.333847,46.82675
6139,,,,,,,,38.352352,41.66651,43.069813
6140,,,,,,,,24.444902,25.255283,26.534338
6141,,,,,,,,38.351048,43.838417,48.52283
6142,,,,,,,,40.10532,44.461494,44.761284
6143,,,,,,,,50.81736,52.523407,53.768967
6144,,,,,,,,27.891773,36.956566,39.56302
6145,,,,,,,,30.92659,33.01215,34.31069
6146,,,,,,,,37.94667,38.026546,42.70454
6147,,,,,,,,32.856667,37.915382,41.930786
6148,,,,,,,,42.147675,42.504692,44.82026
6149,,,,,,,,21.580624,22.882126,23.663555
6150,,,,,,,,22.361847,22.420597,22.58678
6151,,,,,,,,49.925247,50.335926,58.58938
6152,,,,,,,,25.631577,27.024612,28.52676
6153,,,,,,,,19.868347,24.552692,26.260761
6154,,,,,,,,26.155527,27.294018,34.8476
6155,,,,,,,,28.813595,31.231962,31.95578
6156,,,,,,,,20.704733,22.487236,24.074184
6157,,,,,,,,34.13893,34.87544,39.93875
6158,,,,,,,,34.16649,38.147484,38.156918
6159,,,,,,,,41.22843,42.870983,44.89554
6160,,,,,,,,21.142939,21.484344,26.067848
6161,,,,,,,,53.21319,54.881824,55.07235
6162,,,,,,,,14.46546,15.813237,17.244122
6163,,,,,,,,27.43113,29.222044,30.559935
6164,,,,,,,,24.911118,25.748552,28.229511
6165,,,,,,,,52.709015,52.778366,57.15737
6166,,,,,,,,17.006563,18.276934,18.726484
6167,,,,,,,,41.87611,46.155487,47.547337
6168,,,,,,,,39.313248,40.25023,40.405075
6169,,,,,,,,51.7217,52.256695,62.71228
6170,,,,,,,,15.787203,19.570913,29.618404
6171,,,,,,,,40.702,41.518803,42.02296
6172,,,,,,,,29.086754,29.948217,30.19128
6173,,,,,,,,33.424206,37.0956,38.73858
6174,,,,,,,,20.191593,21.008003,23.181446
6175,,,,,,,,26.94107,29.324112,29.46867
6176,,,,,,,,28.404371,30.274765,31.84958
6177,,,,,,,,65.3285,66.266075,77.41463
6178,,,,,,,,16.691097,16.973026,17.002848
6179,,,,,,,,32.751156,37.0363,41.571938
6180,,,,,,,,27.369732,27.765198,31.69569
6181,,,,,,,,21.769876,24.661835,28.271736
6182,,,,,,,,34.112854,35.382652,40.36867
6183,,,,,,,,29.189442,35.8711,37.759228
6184,,,,,,,,24.73534,28.887394,36.01487
6185,,,,,,,,33.90023,37.536766,39.257538
6186,,,,,,,,37.027573,40.42994,41.94156
6187,,,,,,,,24.288118,28.112606,31.369862
6188,,,,,,,,24.559887,24.738008,32.988964
6189,,,,,,,,42.425144,48.23832,60.10173
6190,,,,,,,,33.798534,34.619698,36.55036
6191,,,,,,,,29.839157,29.884842,33.666767
6192,,,,,,,,39.051186,40.18882,42.767212
6193,,,,,,,,49.488132,49.731037,65.29137
6194,,,,,,,,15.3284,17.296429,21.238533
6195,,,,,,,,51.32287,54.498184,59.84514
6196,,,,,,,,25.443848,26.330538,27.585835
6197,,,,,,,,15.943756,21.471085,24.62167
6198,,,,,,,,26.786179,35.848198,39.567863
6199,,,,,,,,19.114109,19.51801,20.059212
6200,,,,,,,,37.93775,42.978573,46.013584
6201,,,,,,,,53.61629,53.97259,58.25721
6202,127,3.6853795325740504,0.3921568627450981,0.00392156862745098,7,4,6,13.827448,13.852913,14.044931
6203,,,,,,,,27.915812,30.500784,30.577648
6204,,,,,,,,28.145235,32.281303,33.095413
6205,,,,,,,,28.787975,29.644875,30.456408
6206,,,,,,,,34.92483,43.219933,44.024723
6207,,,,,,,,39.955677,44.652016,55.169678
6208,,,,,,,,34.71568,38.47809,38.788834
6209,,,,,,,,45.804314,46.8962,50.142952
6210,,,,,,,,21.95306,23.29298,30.058575
6211,,,,,,,,14.39805,16.360313,18.331448
6212,,,,,,,,30.995644,31.011211,31.695349
6213,,,,,,,,23.819927,24.144133,27.574606
6214,,,,,,,,25.534016,29.661377,31.075394
6215,,,,,,,,37.846714,41.51031,52.342663
6216,,,,,,,,22.414425,25.704412,28.485039
6217,,,,,,,,60.274673,68.48227,68.858154
6218,,,,,,,,15.235651,15.910984,24.554108
6219,,,,,,,,34.36582,34.728317,39.638798
6220,,,,,,,,15.586636,19.892708,25.13702
6221,,,,,,,,18.514133,23.142132,24.669508
6222,,,,,,,,33.68519,35.10012,37.26863
6223,,,,,,,,28.126247,33.258892,36.24318
6224,,,,,,,,24.43467,27.511398,28.080923
6225,,,,,,,,28.717201,34.476696,35.300877
6226,,,,,,,,27.391176,30.234055,30.402767
6227,,,,,,,,33.514023,36.248962,50.005287
6228,,,,,,,,32.462532,34.214653,35.548622
6229,,,,,,,,36.17278,40.306583,42.615154
6230,,,,,,,,27.983292,28.573845,29.7638
6231,,,,,,,,20.067818,25.415234,26.341526
6232,,,,,,,,29.728676,36.635197,38.169525
6233,,,,,,,,33.20074,35.370705,36.651497
6234,,,,,,,,26.030865,28.071682,30.63919
6235,,,,,,,,35.595264,36.160927,45.26209
6236,,,,,,,,22.234001,23.473927,26.235332
6237,,,,,,,,52.35304,53.24155,55.589355
6238,,,,,,,,28.136568,30.774223,32.73181
6239,,,,,,,,32.003,32.815258,33.97683
6240,,,,,,,,26.614126,29.02769,29.880936
6241,,,,,,,,31.931942,32.240536,34.48739
6242,,,,,,,,18.454683,18.461176,22.543745
6243,,,,,,,,26.061302,27.72438,31.060955
6244,,,,,,,,38.078262,43.419422,44.879036
6245,,,,,,,,34.311455,38.391228,53.233208
6246,,,,,,,,17.959316,18.455645,20.357862
6247,,,,,,,,37.057045,37.939106,43.87951
6248,,,,,,,,32.123383,35.576824,36.354176
6249,,,,,,,,16.574657,18.138737,21.389511
6250,,,,,,,,7.6438866,8.876612,9.076396
6251,,,,,,,,16.710365,20.290056,21.427208
6252,,,,,,,,33.424828,34.21964,38.94485
6253,,,,,,,,45.851353,50.6437,61.912445
6254,,,,,,,,11.783528,18.392683,18.597942
6255,,,,,,,,37.652927,38.57972,43.15292
6256,,,,,,,,24.176697,26.479813,31.379799
6257,,,,,,,,32.907433,32.95181,37.31926
6258,,,,,,,,23.758808,26.95405,29.630627
6259,,,,,,,,29.49051,30.535784,32.09726
6260,,,,,,,,24.787664,27.94134,36.131508
6261,,,,,,,,29.398556,33.003235,34.393368
6262,,,,,,,,24.177307,25.765816,31.140736
6263,,,,,,,,33.59301,34.94013,38.620483
6264,,,,,,,,23.29096,24.09286,26.440027
6265,,,,,,,,35.736946,38.082596,46.69221
6266,,,,,,,,24.842953,25.900524,28.088223
6267,,,,,,,,26.456348,28.786331,35.292046
6268,,,,,,,,23.00728,23.178024,30.879807
6269,,,,,,,,12.302784,12.451013,12.674841
6270,,,,,,,,20.196968,20.816505,23.303183
6271,,,,,,,,41.604687,42.528416,51.037697
6272,,,,,,,,24.68118,24.885437,26.978302
6273,,,,,,,,26.4018,30.263134,30.631636
6274,,,,,,,,37.473232,45.821976,47.11312
6275,,,,,,,,18.420471,22.425606,25.25521
6276,,,,,,,,59.676464,60.24811,70.87541
6277,,,,,,,,31.939095,32.715534,39.419594
6278,,,,,,,,25.819523,33.367527,33.405735
6279,,,,,,,,23.041786,23.583506,35.24943
6280,,,,,,,,53.063946,63.81392,68.77443
6281,,,,,,,,42.86981,43.523785,47.72316
6282,,,,,,,,30.327808,33.337234,33.491856
6283,,,,,,,,43.730305,47.858624,59.174427
6284,,,,,,,,17.61579,21.018024,21.192053
6285,,,,,,,,26.524704,30.923018,34.992634
6286,,,,,,,,39.540154,43.467106,45.126495
6287,,,,,,,,14.103832,19.779884,19.782995
6288,,,,,,,,21.646622,22.193611,24.888792
6289,,,,,,,,11.406853,13.478072,15.787342
6290,,,,,,,,20.740637,21.139414,21.249285
6291,,,,,,,,6.7159376,8.293229,10.122942
6292,,,,,,,,24.666195,24.675972,31.731533
6293,,,,,,,,40.246937,40.263145,42.63746
6294,,,,,,,,25.607946,27.736912,29.403042
6295,,,,,,,,29.186224,31.899776,34.307934
6296,,,,,,,,34.04059,35.99732,36.909195
6297,,,,,,,,8.044945,12.263372,12.974772
6298,,,,,,,,26.838615,27.201847,35.856575
6299,,,,,,,,23.064734,24.968884,27.921944
6300,,,,,,,,36.03928,37.336422,39.25014
6301,,,,,,,,27.735985,31.135258,33.357235
6302,,,,,,,,37.771698,40.119446,41.0661
6303,,,,,,,,27.064266,34.69613,37.46536
6304,,,,,,,,11.181072,13.569275,13.64901
6305,,,,,,,,47.51439,50.497597,54.24201
6306,,,,,,,,23.21917,23.819092,25.283062
6307,,,,,,,,24.095266,25.112793,26.40248
6308,,,,,,,,23.68261,24.733448,31.785477
6309,,,,,,,,18.573824,20.427889,22.417751
6310,,,,,,,,14.7088175,14.982061,15.468843
6311,,,,,,,,16.982155,20.773827,20.814058
6312,,,,,,,,22.35439,25.497053,33.206375
6313,,,,,,,,35.742386,36.43032,39.661873
6314,,,,,,,,12.234656,16.650963,19.230011
6315,,,,,,,,20.870657,25.41587,26.95883
6316,,,,,,,,25.03226,30.07325,31.652847
6317,,,,,,,,16.844112,23.084301,23.621956
6318,,,,,,,,40.357048,40.46059,41.23381
6319,,,,,,,,21.23052,24.435043,25.654385
6320,,,,,,,,18.16789,21.6517,22.840343
6321,,,,,,,,19.19933,19.9171,23.604805
6322,,,,,,,,21.38467,21.981827,24.60865
6323,,,,,,,,39.561325,44.175747,54.38539
6324,,,,,,,,28.403692,28.676437,29.49953
6325,,,,,,,,39.75527,44.25123,60.592667
6326,,,,,,,,28.649334,29.611908,34.53328
6327,,,,,,,,25.449286,25.593304,27.339535
6328,,,,,,,,26.789349,28.492342,29.09168
6329,,,,,,,,47.660362,49.8239,60.70763
6330,,,,,,,,33.14164,34.06402,40.383614
6331,,,,,,,,30.102549,33.599327,44.61781
6332,,,,,,,,28.74673,30.15382,32.575436
6333,,,,,,,,29.380352,30.98185,31.235641
6334,,,,,,,,24.466656,25.936428,26.12579
6335,,,,,,,,25.239265,28.241379,28.930668
6336,,,,,,,,13.794525,16.097357,16.80042
6337,,,,,,,,35.40409,37.77446,52.09854
6338,,,,,,,,31.65298,31.704502,34.659985
6339,,,,,,,,29.785036,31.400898,34.249245
6340,,,,,,,,27.991596,31.470942,33.38842
6341,,,,,,,,38.271336,39.72016,48.321854
6342,,,,,,,,33.026085,34.677105,36.716972
6343,,,,,,,,31.944397,34.185875,37.665726
6344,,,,,,,,27.047174,31.344563,31.44828
6345,,,,,,,,10.343714,10.920599,12.917944
6346,,,,,,,,45.857845,48.04094,49.319218
6347,,,,,,,,6.6618037,8.620068,9.516397
6348,,,,,,,,34.396217,34.633663,38.9553
6349,,,,,,,,35.54072,36.99355,38.076267
6350,,,,,,,,33.658005,34.21559,38.73789
6351,,,,,,,,36.25051,38.28506,48.9414
6352,,,,,,,,26.486925,26.788237,29.790937
6353,,,,,,,,26.200092,29.843212,32.496243
6354,,,,,,,,14.265608,14.701828,16.1182
6355,,,,,,,,30.015924,31.137642,31.625948
6356,,,,,,,,35.998077,36.283855,40.777924
6357,,,,,,,,43.68379,45.422127,49.43033
