seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
4923,,,,,,,,60.384888,63.114716,65.3775
4924,,,,,,,,23.41269,25.80285,35.441124
4925,,,,,,,,25.033924,40.585384,40.85665
4926,,,,,,,,48.838566,58.726498,65.06344
4927,,,,,,,,47.26437,50.933205,52.58281
4928,,,,,,,,29.850288,38.274555,41.362675
4929,,,,,,,,29.877636,36.054924,39.510815
4930,,,,,,,,47.8123,54.058403,60.472694
4931,,,,,,,,34.338783,48.720512,53.6367
4932,,,,,,,,13.825268,15.156576,22.272133
4933,,,,,,,,24.436232,26.319574,39.05811
4934,,,,,,,,25.218496,30.924862,32.90965
4935,,,,,,,,9.805275,15.090787,22.619802
4936,,,,,,,,33.30951,40.830982,49.69799
4937,,,,,,,,35.97514,36.515884,43.86501
4938,,,,,,,,25.073368,47.59587,52.161957
4939,,,,,,,,38.828354,39.923313,44.742558
4940,,,,,,,,41.214436,47.759346,48.68421
4941,,,,,,,,28.191334,37.2918,39.703667
4942,,,,,,,,9.273791,15.672861,16.487143
4943,,,,,,,,31.352253,39.924244,50.23591
4944,,,,,,,,20.055847,24.587048,25.21774
4945,,,,,,,,19.149216,19.528328,21.656334
4946,,,,,,,,29.785145,33.72864,35.16083
4947,,,,,,,,41.526703,43.40481,46.32357
4948,,,,,,,,47.45125,49.75896,57.47133
4949,,,,,,,,15.994602,17.572807,46.369522
4950,,,,,,,,26.010542,31.741455,35.217464
4951,,,,,,,,28.559431,34.60095,35.169567
4952,,,,,,,,16.713812,17.423475,20.031013
4953,,,,,,,,19.711819,29.362999,33.499496
4954,,,,,,,,49.036156,51.588844,67.8258
4955,,,,,,,,7.229406,13.5075245,26.851822
4956,,,,,,,,38.50687,40.51419,48.313915
4957,,,,,,,,33.94951,34.17634,41.668285
4958,,,,,,,,9.149858,11.61622,12.965466
4959,,,,,,,,30.738523,41.954895,42.005657
4960,,,,,,,,23.56914,25.233053,28.887451
4961,,,,,,,,38.927994,44.240707,54.729053
4962,,,,,,,,32.861412,42.303284,55.091103
4963,,,,,,,,41.565594,56.004704,66.82863
4964,,,,,,,,9.892164,12.875135,19.183092
4965,,,,,,,,34.039146,35.223885,35.83105
4966,,,,,,,,38.355606,47.99997,58.796776
4967,,,,,,,,27.630066,27.85054,31.221783
4968,,,,,,,,0.39108658,13.630668,24.241884
4969,,,,,,,,46.259438,46.554268,47.272408
4970,,,,,,,,7.3395147,23.138298,27.480696
4971,,,,,,,,15.56086,21.39885,28.119045
4972,,,,,,,,23.874016,24.192944,24.37354
4973,,,,,,,,22.867142,24.785934,27.216507
4974,,,,,,,,26.600695,26.962097,38.993187
4975,139,4.151215179481677,0.3921568627450981,0.00392156862745098,9,8,2,6.525216,11.028594,18.517475
4976,,,,,,,,11.057638,23.571665,24.454403
4977,,,,,,,,33.484573,39.133858,39.30029
4978,,,,,,,,10.6642,19.34956,19.502222
4979,,,,,,,,11.277975,12.972161,17.157104
4980,,,,,,,,32.070107,37.414066,40.116783
4981,,,,,,,,25.35537,45.10537,47.81763
4982,,,,,,,,19.890047,27.123314,28.592636
4983,171,4.621676357026367,0.3921568627450981,0.00784313725490196,9,8,2,3.4632444,11.61183,32.509056
4984,,,,,,,,50.177025,53.9767,54.497562
4985,,,,,,,,64.519684,65.77568,66.3213
4986,,,,,,,,9.760271,9.995614,18.721268
4987,,,,,,,,41.362423,41.803482,59.75486
4988,,,,,,,,32.167522,41.69432,44.20186
4989,,,,,,,,15.538384,18.873573,30.336845
4990,,,,,,,,28.565073,38.471912,40.928356
4991,,,,,,,,25.247746,26.510342,29.725142
4992,,,,,,,,27.131105,29.222029,29.81574
4993,,,,,,,,14.750701,24.98195,25.388031
4994,,,,,,,,24.227612,25.704622,25.994816
4995,,,,,,,,26.430819,34.058674,37.902256
4996,,,,,,,,37.828156,54.599495,66.98216
4997,,,,,,,,20.048409,28.568943,38.755836
4998,,,,,,,,16.17339,19.90342,20.05046
4999,,,,,,,,37.523186,47.127037,47.770683
5000,,,,,,,,2.0810013,13.537262,27.483425
5001,,,,,,,,31.628637,37.590157,44.721317
5002,,,,,,,,9.8807125,31.107796,33.554035
5003,,,,,,,,36.868916,38.50064,41.949814
5004,,,,,,,,19.153894,23.014908,24.696682
5005,,,,,,,,24.870049,32.921642,39.88472
5006,,,,,,,,27.13165,31.944536,31.96252
5007,,,,,,,,39.944912,46.161907,49.39089
5008,,,,,,,,25.839603,30.731577,32.114067
5009,,,,,,,,24.345272,33.692574,34.55368
5010,,,,,,,,30.988594,43.45702,49.497223
5011,,,,,,,,39.916492,48.37279,55.39585
5012,,,,,,,,22.633171,23.437517,28.235943
5013,,,,,,,,9.855225,12.622505,13.601267
5014,,,,,,,,23.219133,48.28802,52.545593
5015,,,,,,,,39.450153,55.381126,58.235626
5016,,,,,,,,49.739525,56.538635,62.384205
5017,,,,,,,,11.580275,11.640174,12.797541
5018,,,,,,,,62.3508,71.21833,73.04423
5019,,,,,,,,44.101925,47.05129,47.85899
5020,,,,,,,,15.570109,20.721695,22.816877
5021,,,,,,,,42.251995,49.275017,53.17272
5022,,,,,,,,29.53106,48.953995,51.55915
5023,,,,,,,,26.573027,27.073513,33.494854
5024,,,,,,,,5.780815,14.334622,24.022175
5025,,,,,,,,30.603743,30.94026,39.672966
5026,,,,,,,,38.978123,39.236275,48.38995
5027,,,,,,,,60.842087,62.448124,65.59319
5028,,,,,,,,35.21927,43.370583,45.36081
5029,,,,,,,,31.111107,38.491077,49.44957
5030,,,,,,,,16.714539,20.086565,24.293123
5031,,,,,,,,37.60082,45.50108,50.79077
5032,,,,,,,,8.512169,34.726578,42.47493
5033,,,,,,,,32.114445,34.64729,43.845856
5034,240,5.74136933137975,0.3921568627450981,0.00392156862745098,8,2,2,3.1510143,29.88861,32.92044
5035,,,,,,,,7.6738567,27.085222,28.471348
5036,,,,,,,,35.326252,52.670715,53.7045
5037,,,,,,,,29.551653,33.812634,41.524536
5038,,,,,,,,27.53516,28.273474,33.85714
5039,,,,,,,,20.311672,47.65284,48.091793
5040,,,,,,,,41.782036,50.029427,53.62489
5041,,,,,,,,39.84932,56.3332,58.990875
5042,114,3.542398764146852,0.3921568627450981,0.0039215686274509665,8,5,4,4.234061,9.047558,9.224683
5043,,,,,,,,37.634163,40.80088,42.015854
5044,,,,,,,,26.175419,30.738842,42.25969
5045,,,,,,,,33.294132,41.55331,49.685207
5046,,,,,,,,18.096281,21.412235,21.638325
5047,,,,,,,,27.23655,32.740658,40.02667
5048,,,,,,,,26.40154,39.653503,42.542553
5049,,,,,,,,35.372513,45.928444,46.674904
5050,,,,,,,,16.542809,17.058367,26.951859
5051,,,,,,,,21.751799,27.764553,36.312057
5052,,,,,,,,6.6334963,10.671198,24.064869
5053,,,,,,,,36.62648,42.120506,45.601753
5054,,,,,,,,10.1689,11.468655,18.919592
5055,,,,,,,,24.692274,28.041578,37.242207
5056,,,,,,,,43.819527,52.970562,69.95949
5057,,,,,,,,8.327147,9.320566,14.253167
5058,,,,,,,,20.235357,25.541779,25.792252
5059,,,,,,,,25.095387,30.862741,32.91699
5060,,,,,,,,40.207787,43.260647,44.77417
5061,,,,,,,,10.212421,21.21385,26.020336
5062,,,,,,,,27.726086,34.90193,38.882584
5063,,,,,,,,11.743804,21.329918,26.83548
5064,,,,,,,,28.626492,29.353876,31.437105
5065,162,4.573984908910772,0.3921568627450981,0.027450980392156862,2,3,2,5.371113,19.012175,27.40081
5066,,,,,,,,29.271215,41.04362,44.099277
5067,,,,,,,,45.572727,57.762413,61.011658
5068,,,,,,,,3.8113723,10.241906,12.990641
5069,,,,,,,,21.454445,37.812496,42.671715
5070,,,,,,,,57.888084,62.880707,65.71733
5071,,,,,,,,72.73624,74.73366,76.133255
5072,,,,,,,,16.512188,23.893215,32.219532
5073,,,,,,,,12.578739,23.584433,31.555593
5074,,,,,,,,25.75027,40.231106,60.31873
5075,,,,,,,,25.235878,32.337917,35.90285
5076,,,,,,,,44.65394,55.179638,65.38083
5077,,,,,,,,43.413677,46.53422,51.681118
5078,125,3.731050546109499,0.3921568627450981,0.00392156862745098,8,5,2,3.104763,4.5261145,14.254825
5079,,,,,,,,45.26178,51.17247,55.19658
5080,,,,,,,,18.743471,33.176483,35.241943
5081,,,,,,,,17.510351,32.949684,40.59281
5082,,,,,,,,18.543745,27.945805,32.315437
5083,,,,,,,,27.080097,38.844704,40.75482
5084,,,,,,,,11.559877,24.373741,32.578907
5085,,,,,,,,27.514282,36.361115,39.42053
5086,,,,,,,,24.296455,27.36549,28.402992
5087,,,,,,,,37.935947,47.227608,49.57139
5088,,,,,,,,33.722042,37.859737,46.73832
5089,,,,,,,,33.651485,41.498013,43.95268
5090,,,,,,,,11.967934,14.7254925,22.225294
5091,,,,,,,,22.835796,42.001945,46.88761
5092,,,,,,,,26.471924,37.123886,37.99448
5093,,,,,,,,33.095467,34.4144,34.475708
5094,,,,,,,,14.979709,20.085878,28.350859
5095,,,,,,,,20.531525,32.007904,40.115963
5096,,,,,,,,27.596611,35.16848,39.13065
5097,,,,,,,,30.437757,32.55479,44.487015
5098,,,,,,,,21.622478,29.740015,34.283333
5099,,,,,,,,48.256508,51.57807,53.555386
5100,,,,,,,,25.029709,37.233864,37.349674
5101,,,,,,,,43.788113,43.86602,45.72122
5102,,,,,,,,46.043346,50.978085,55.063942
5103,,,,,,,,7.7709064,10.234002,16.97511
5104,,,,,,,,23.805397,42.202126,42.723877
5105,,,,,,,,40.519264,40.574406,41.677708
5106,190,4.839193440696318,0.3921568627450981,0.01568627450980392,9,4,2,8.620988,30.776665,35.349384
5107,,,,,,,,28.09785,37.311592,41.25218
5108,,,,,,,,41.87117,43.07864,44.781578
5109,,,,,,,,9.443025,28.583347,31.520996
5110,,,,,,,,15.477594,17.77766,32.50839
5111,,,,,,,,19.930141,32.682076,46.60109
5112,,,,,,,,15.512167,23.753601,25.261688
5113,,,,,,,,28.242878,33.159794,37.9092
5114,,,,,,,,18.509602,26.454412,31.694296
5115,,,,,,,,41.6906,54.569016,57.23792
5116,,,,,,,,34.51927,41.662556,42.031628
5117,,,,,,,,28.998823,38.14523,39.206543
5118,,,,,,,,30.255598,48.22416,52.073288
5119,,,,,,,,47.382668,48.165432,50.660046
5120,,,,,,,,48.080673,59.775524,61.449787
5121,,,,,,,,48.447536,52.23582,66.30585
5122,,,,,,,,10.305565,25.697409,25.79355
5123,,,,,,,,5.842718,25.00656,25.408983
5124,,,,,,,,3.365407,6.2568817,22.618553
5125,,,,,,,,24.625648,33.761024,33.935364
5126,,,,,,,,14.388081,18.54485,33.13439
5127,,,,,,,,32.51787,39.455273,60.020096
5128,,,,,,,,24.58974,27.327888,27.471455
5129,203,5.367227936004946,0.3921568627450981,0.1098039215686275,2,5,3,8.329071,9.150032,11.716229
5130,,,,,,,,33.329296,44.440838,48.096817
5131,,,,,,,,54.62741,57.816185,70.539894
5132,,,,,,,,18.659906,19.045015,19.834106
5133,,,,,,,,30.857807,36.141396,41.098095
5134,,,,,,,,31.071665,33.86532,36.20649
5135,,,,,,,,51.381996,74.60315,75.45457
5136,,,,,,,,7.3525686,10.140743,23.045372
5137,,,,,,,,18.421074,33.06842,33.56404
5138,,,,,,,,26.99225,28.661627,35.94819
5139,,,,,,,,45.881798,49.784447,51.037483
5140,,,,,,,,24.789017,29.205093,35.082382
5141,,,,,,,,34.936447,37.01097,40.660393
5142,,,,,,,,24.391685,25.382116,28.44313
5143,,,,,,,,16.269962,21.040215,32.61677
5144,,,,,,,,11.695514,21.850735,24.637545
5145,,,,,,,,39.681107,45.43308,51.280083
5146,,,,,,,,44.522015,44.84277,48.694088
5147,,,,,,,,50.170063,62.252136,63.87715
5148,,,,,,,,10.795918,11.20241,15.909553
5149,,,,,,,,20.32286,39.464046,43.026756
5150,,,,,,,,38.492104,49.49163,51.533085
5151,,,,,,,,26.461674,29.041416,34.45656
5152,,,,,,,,13.284381,19.670967,19.86249
5153,,,,,,,,32.40725,43.506386,50.27282
5154,,,,,,,,37.65027,40.29096,47.19474
5155,,,,,,,,9.130259,10.167995,20.850965
5156,,,,,,,,36.48168,52.287487,58.752117
5157,,,,,,,,17.03518,31.100967,35.121433
5158,,,,,,,,16.006538,16.327377,21.348148
5159,,,,,,,,62.006157,75.8313,79.99671
5160,,,,,,,,22.94106,31.45632,33.687687
5161,,,,,,,,22.440582,26.87154,30.733246
5162,,,,,,,,29.764154,52.183197,56.00129
5163,,,,,,,,14.300002,29.493134,50.683723
5164,,,,,,,,46.673862,49.040558,56.64112
5165,,,,,,,,19.748404,25.467573,28.364758
5166,,,,,,,,25.521072,26.802973,27.64523
5167,,,,,,,,46.47563,47.532623,50.580196
5168,,,,,,,,14.405273,20.774519,23.973597
5169,,,,,,,,23.35238,26.36322,31.482756
5170,,,,,,,,17.306694,20.159588,26.254398
5171,,,,,,,,35.114838,50.8401,51.942688
5172,,,,,,,,34.508667,35.330524,38.53364
5173,,,,,,,,25.482655,34.98626,52.63163
5174,97,3.497219195188174,0.3921568627450981,0.011764705882352941,1,4,2,1.2201138,6.6089196,6.7950726
5175,,,,,,,,9.552252,16.11414,16.34673
5176,,,,,,,,28.770557,29.337933,29.757587
5177,,,,,,,,6.283682,14.276413,21.026289
5178,,,,,,,,34.27922,47.454453,50.702534
5179,,,,,,,,81.34264,81.547455,82.70231
5180,121,3.749684082553389,0.3921568627450981,0.00392156862745098,4,9,2,2.6765347,10.742249,17.105562
5181,,,,,,,,25.512096,29.89897,47.875072
5182,,,,,,,,51.89452,70.13412,76.88254
5183,189,4.7948758372352165,0.3921568627450981,0.011764705882352941,8,5,2,5.0194473,21.759918,28.92381
5184,,,,,,,,11.918657,26.120382,27.555567
5185,,,,,,,,32.229027,34.113213,35.948486
5186,,,,,,,,40.025738,43.25794,53.942505
5187,,,,,,,,56.41225,61.2955,68.5681
5188,,,,,,,,17.880873,21.769802,24.472967
5189,,,,,,,,21.928616,25.865702,32.943146
5190,,,,,,,,38.75918,47.49499,58.555107
5191,,,,,,,,50.58532,76.1751,81.88376
5192,,,,,,,,3.8514462,14.298928,16.612137
5193,,,,,,,,31.494347,41.260075,47.861626
5194,179,4.849637615922144,0.3921568627450981,0.043137254901960784,0,6,2,4.115825,14.399331,15.060453
5195,,,,,,,,9.708349,11.57663,15.663102
5196,,,,,,,,18.209425,22.742023,25.81533
5197,,,,,,,,33.37532,35.971653,42.778114
5198,,,,,,,,27.001137,29.531227,38.042885
5199,,,,,,,,23.654491,29.70983,34.82145
5200,,,,,,,,36.82202,38.12694,49.35473
5201,,,,,,,,29.259586,30.95324,33.771057
5202,,,,,,,,43.20266,43.82406,45.82024
5203,,,,,,,,55.68756,69.36119,69.4881
5204,,,,,,,,10.656166,18.354307,26.902111
5205,,,,,,,,30.883156,39.519936,39.849064
5206,,,,,,,,14.3692045,19.862734,31.997192
5207,,,,,,,,32.85661,39.001225,41.62433
5208,,,,,,,,4.1364775,18.749859,30.891691
5209,,,,,,,,27.673033,30.432165,39.2337
5210,,,,,,,,43.59919,49.690132,57.793262
5211,,,,,,,,40.39039,41.39588,45.25131
5212,,,,,,,,10.56636,17.02468,17.36716
5213,,,,,,,,67.31903,73.19706,74.2497
5214,,,,,,,,22.497051,39.388298,39.850746
5215,,,,,,,,26.008091,30.585484,38.110836
5216,,,,,,,,12.738743,13.708469,13.710382
5217,,,,,,,,6.460285,30.826143,38.866596
5218,,,,,,,,17.786684,29.655636,33.81776
5219,,,,,,,,34.06673,34.129932,35.737926
5220,,,,,,,,20.34771,27.664478,31.70087
5221,,,,,,,,29.547794,32.567913,39.212727
5222,,,,,,,,55.981163,69.09801,75.68496
5223,,,,,,,,31.834417,45.894657,51.804413
5224,,,,,,,,17.262335,17.93645,19.15062
5225,,,,,,,,22.517086,24.331863,34.37824
5226,,,,,,,,35.23133,42.574615,46.980404
5227,,,,,,,,45.512253,46.05839,49.20133
5228,,,,,,,,37.400917,46.3052,58.85269
5229,,,,,,,,12.194362,19.449827,32.898003
5230,,,,,,,,28.90795,53.723434,54.068928
5231,,,,,,,,51.541096,58.2879,63.02948
5232,,,,,,,,12.163695,31.114264,34.28546
5233,,,,,,,,21.61359,32.295986,34.716724
5234,,,,,,,,10.37752,11.485247,12.032375
5235,,,,,,,,23.855095,26.185768,32.51953
5236,,,,,,,,17.800789,65.54804,68.63604
5237,,,,,,,,26.893793,27.33714,32.023655
5238,,,,,,,,15.826851,30.684599,41.990334
5239,,,,,,,,9.762262,15.366636,25.134216
5240,,,,,,,,52.338352,63.019463,71.471405
5241,,,,,,,,27.64474,30.442513,40.385006
5242,,,,,,,,23.613035,23.73651,23.95804
5243,,,,,,,,14.026321,23.976341,37.646317
5244,,,,,,,,45.112885,47.148327,62.277153
5245,,,,,,,,27.4379,31.579231,35.430515
5246,,,,,,,,56.211945,64.95535,65.09159
5247,,,,,,,,26.53529,29.176573,35.267277
5248,,,,,,,,18.43233,44.549953,45.324276
5249,,,,,,,,28.449326,40.884335,52.773636
5250,,,,,,,,18.253157,19.756195,22.052124
5251,,,,,,,,27.71946,31.699745,54.174694
5252,,,,,,,,38.368614,47.212936,47.861347
5253,,,,,,,,30.384996,39.558662,44.0423
5254,,,,,,,,18.120155,37.886364,38.039654
5255,,,,,,,,7.920003,19.31065,23.532276
5256,,,,,,,,22.573618,22.607878,33.238575
5257,,,,,,,,10.8288765,27.904972,33.457504
5258,,,,,,,,22.643377,23.807035,34.146587
5259,,,,,,,,14.725843,21.673124,29.703306
5260,,,,,,,,11.166634,12.703388,21.089066
5261,,,,,,,,30.262207,38.00178,43.4875
5262,,,,,,,,14.089703,19.19537,24.35366
5263,,,,,,,,14.669884,32.130295,33.115158
5264,,,,,,,,29.380245,35.149796,41.46746
5265,,,,,,,,15.907494,17.794512,18.569805
5266,,,,,,,,41.889515,49.523964,64.3033
5267,,,,,,,,54.035107,56.63547,73.95406
5268,198,5.144942608843087,0.3921568627450981,0.10980392156862745,0,6,2,4.366724,36.11727,40.046204
5269,,,,,,,,32.109146,38.662907,39.33316
5270,,,,,,,,36.00514,41.279564,49.23133
5271,,,,,,,,26.609951,27.66759,32.26897
5272,,,,,,,,36.452515,37.106575,39.736965
5273,,,,,,,,61.95636,70.82488,85.82947
5274,,,,,,,,39.242233,55.64016,64.364204
5275,,,,,,,,28.764164,38.376686,43.351868
5276,,,,,,,,10.2631855,13.666221,24.366661
5277,,,,,,,,19.282993,33.755768,40.040325
5278,109,3.521802254357911,0.3921568627450981,0.01568627450980392,4,5,2,5.831006,8.694744,14.730257
5279,,,,,,,,59.870354,62.99188,66.421234
5280,,,,,,,,19.85181,19.885622,26.862705
5281,,,,,,,,23.949272,30.243082,36.851753
5282,,,,,,,,38.073746,40.669594,47.515217
5283,,,,,,,,33.74624,34.19127,47.445717
5284,,,,,,,,68.017784,72.271034,77.79765
5285,,,,,,,,24.064745,35.529194,35.629864
5286,,,,,,,,33.339508,39.878693,41.550304
5287,,,,,,,,12.613903,13.241201,16.6603
5288,,,,,,,,10.705431,24.045502,26.735987
5289,,,,,,,,21.874008,34.104485,38.966053
5290,,,,,,,,30.404118,38.38032,55.91323
5291,,,,,,,,17.219936,19.981657,31.506989
5292,,,,,,,,28.602692,39.546055,43.032455
5293,,,,,,,,24.011822,29.067451,29.139324
5294,,,,,,,,21.653946,24.790249,39.866135
5295,,,,,,,,6.794651,10.641693,20.802769
5296,,,,,,,,6.0442586,7.6411076,16.414015
5297,,,,,,,,40.378784,62.76696,63.35202
5298,,,,,,,,5.7035494,7.0213623,8.993957
5299,,,,,,,,16.339832,28.536766,30.668438
5300,,,,,,,,45.431557,46.08076,52.563934
5301,,,,,,,,21.49322,29.754848,37.138912
5302,,,,,,,,12.6892,17.86442,20.797815
5303,,,,,,,,17.687962,27.2691,36.626728
5304,,,,,,,,27.133575,30.793282,33.284687
5305,,,,,,,,9.405152,12.996044,19.598106
5306,,,,,,,,17.064354,21.16122,26.455738
5307,,,,,,,,14.817911,32.562138,42.533028
5308,,,,,,,,22.455238,32.620728,44.431843
5309,,,,,,,,20.218262,39.64977,40.852554
5310,,,,,,,,20.355076,23.315144,27.923737
5311,,,,,,,,63.231403,65.54551,74.93205
5312,,,,,,,,36.734154,61.10434,61.262817
5313,,,,,,,,29.339165,31.727034,38.159027
5314,,,,,,,,12.273337,13.1530485,24.676682
5315,157,4.441271262460664,0.3921568627450981,0.023529411764705882,3,5,2,4.7870903,10.881187,14.155219
5316,181,4.674930892995833,0.3921568627450981,0.011764705882352941,9,4,2,6.6358886,7.621361,17.845627
5317,,,,,,,,29.0238,40.10205,43.863255
5318,,,,,,,,74.212715,80.7277,82.60045
5319,,,,,,,,57.5773,60.778244,60.913937
5320,,,,,,,,31.614952,47.692543,54.176933
5321,,,,,,,,59.121147,59.410706,60.60042
5322,,,,,,,,22.937424,29.900423,32.809433
5323,,,,,,,,23.298325,26.787695,41.55442
5324,,,,,,,,15.63895,16.111427,19.92783
5325,,,,,,,,36.2565,44.09339,47.022163
5326,,,,,,,,40.24205,50.555763,63.483597
5327,,,,,,,,22.106552,26.844284,33.42123
5328,,,,,,,,41.16278,48.75481,78.08879
5329,,,,,,,,62.383934,63.30645,74.65095
5330,,,,,,,,12.729773,36.71982,38.472916
5331,,,,,,,,18.436111,28.699593,31.83932
5332,,,,,,,,10.408204,13.743324,19.66429
5333,,,,,,,,25.579369,27.696634,31.268871
5334,,,,,,,,43.598305,52.059532,58.613483
5335,,,,,,,,25.349018,41.72535,42.5158
5336,,,,,,,,12.425086,18.50491,18.73506
5337,,,,,,,,40.67455,45.41208,55.47786
5338,,,,,,,,8.891493,15.750562,25.286888
5339,,,,,,,,26.666437,33.953583,40.462612
5340,,,,,,,,23.821754,36.54022,43.786373
5341,,,,,,,,28.124496,28.59123,29.473143
5342,,,,,,,,27.319067,29.74996,39.96856
5343,,,,,,,,30.553997,32.3248,39.143585
5344,,,,,,,,39.353733,44.010567,45.209045
5345,,,,,,,,26.77628,38.95844,41.516056
5346,,,,,,,,31.458109,31.89582,35.431652
5347,,,,,,,,42.624294,42.854404,45.071224
5348,,,,,,,,25.442593,41.86078,41.983173
5349,,,,,,,,40.055466,67.92536,75.56932
5350,,,,,,,,28.312565,41.115025,41.15722
5351,,,,,,,,14.938021,21.05384,21.431217
5352,,,,,,,,27.513618,36.70408,37.643444
5353,,,,,,,,39.148216,47.703144,60.266212
5354,,,,,,,,32.397396,35.973686,41.61476
5355,,,,,,,,26.671383,26.975666,27.278593
5356,,,,,,,,30.942608,36.297935,38.263214
5357,,,,,,,,34.73223,69.52054,70.68132
5358,,,,,,,,18.06933,20.652489,27.947056
5359,,,,,,,,63.462128,75.62251,82.885925
5360,,,,,,,,9.689219,10.622574,12.136193
5361,,,,,,,,41.700005,50.97648,60.363976
5362,,,,,,,,14.8068075,26.01894,30.204304
5363,,,,,,,,40.03824,48.159885,48.519913
5364,,,,,,,,36.42187,49.68652,50.035126
5365,,,,,,,,63.233475,67.30223,71.689514
5366,,,,,,,,32.7722,32.950684,33.09062
5367,,,,,,,,50.05677,53.028667,74.94739
5368,,,,,,,,10.687765,11.559147,15.729769
5369,,,,,,,,34.661625,41.09035,47.113155
5370,,,,,,,,2.700492,15.918379,25.547157
5371,,,,,,,,17.876097,31.94981,32.27843
5372,,,,,,,,15.502838,16.549559,20.796408
5373,,,,,,,,53.051144,58.974308,78.69484
5374,,,,,,,,42.297176,47.06281,50.73503
5375,,,,,,,,17.621084,18.45161,24.603544
5376,,,,,,,,25.41524,42.742844,43.23595
5377,,,,,,,,43.106728,55.094227,75.871574
5378,,,,,,,,34.0742,46.014835,52.04367
5379,,,,,,,,66.97472,70.149124,81.617096
5380,,,,,,,,62.16777,78.668724,91.518074
5381,,,,,,,,23.989372,36.123226,39.57594
5382,,,,,,,,17.235682,18.895481,22.120071
5383,,,,,,,,70.223625,73.931755,74.106476
5384,,,,,,,,16.664787,26.048565,31.713707
5385,,,,,,,,64.288216,70.73689,79.95665
5386,,,,,,,,37.502068,46.98002,66.759445
5387,,,,,,,,52.725586,64.471985,68.1538
5388,,,,,,,,57.810467,68.71359,84.77666
5389,,,,,,,,46.94719,47.81916,48.632637
5390,,,,,,,,5.2807856,6.4623456,6.6714144
5391,,,,,,,,23.61697,33.49466,34.111156
5392,,,,,,,,25.733116,33.426807,34.162395
5393,,,,,,,,32.887608,41.838474,44.15766
5394,,,,,,,,28.751637,29.250408,32.684208
5395,,,,,,,,22.867699,25.83686,25.85074
5396,,,,,,,,17.315449,26.162664,26.670849
5397,,,,,,,,44.08648,69.41377,70.35123
5398,,,,,,,,27.261875,29.364943,49.594437
5399,,,,,,,,44.879444,51.975315,61.14075
5400,,,,,,,,33.264595,47.07602,55.701218
5401,,,,,,,,43.81796,55.463913,62.2446
5402,,,,,,,,25.343992,26.161928,27.710484
5403,,,,,,,,40.615273,45.191437,53.611404
5404,,,,,,,,8.467383,11.462348,23.061867
5405,,,,,,,,62.422073,65.242676,80.044205
5406,,,,,,,,37.063156,42.551502,44.516632
5407,,,,,,,,63.764454,72.72345,83.77199
5408,,,,,,,,12.981937,22.044119,27.29964
5409,,,,,,,,39.065582,46.046043,52.961258
5410,,,,,,,,41.663403,46.541553,49.724396
5411,,,,,,,,19.493742,30.217827,39.898804
5412,,,,,,,,43.715366,44.13108,47.689915
5413,,,,,,,,46.4165,49.800247,60.446457
5414,,,,,,,,16.625443,18.393612,21.255634
5415,,,,,,,,35.70512,58.016388,63.31537
5416,,,,,,,,32.219933,38.3788,46.258926
5417,,,,,,,,69.51726,72.86621,77.55414
5418,,,,,,,,7.915964,26.520088,29.545769
5419,,,,,,,,59.630337,69.26616,71.289536
5420,,,,,,,,19.134151,39.127907,40.45509
5421,,,,,,,,31.762539,48.252956,54.80423
5422,,,,,,,,17.557491,19.561497,20.056437
5423,,,,,,,,36.185013,45.131485,47.21533
5424,,,,,,,,39.932564,47.96577,50.75358
5425,,,,,,,,3.7143688,10.81415,20.952374
5426,,,,,,,,10.955689,19.604498,24.455206
5427,,,,,,,,55.41001,62.718224,69.990654
5428,,,,,,,,15.436274,16.520525,26.416061
5429,,,,,,,,13.383083,16.197552,22.668762
5430,,,,,,,,16.621159,25.008831,29.163424
5431,,,,,,,,27.421152,27.77211,34.47806
5432,,,,,,,,25.433838,26.741806,33.199768
5433,,,,,,,,61.14471,71.794014,79.692345
5434,,,,,,,,35.366177,36.19546,52.70251
5435,,,,,,,,41.889984,43.86696,49.38855
5436,,,,,,,,55.80523,58.82206,66.2374
5437,,,,,,,,45.323166,58.497547,64.280594
5438,,,,,,,,35.221516,54.63752,59.04781
5439,,,,,,,,23.958082,31.876446,34.067528
